Commune,Station,Latitude,Longitude,Z_CC49
Sainte-Marie-du-Mont,SE01,"49,39234837","-1,15910776","4,24"
Sainte-Marie-du-Mont,SE02,"49,41221721","-1,17057918","5,648"
Sainte-Marie-du-Mont,SE03,"49,41790897","-1,17627581","4,236"
Sainte-Marie-du-Mont,SE05,"49,42444809","-1,18338904","5,077"
Saint-Martin-de-Varreville,SE06,"49,43582889","-1,19697808","4,27"
Saint-Germain-de-Varreville,SE07,"49,44935818","-1,21455229","3,986"
Ravenoville,SE08,"49,46565119","-1,23355743","4,229"
Ravenoville,SE09,"49,47969452","-1,25072562","4,132"
Saint-Marcouf,SE10,"49,49142074","-1,26221694","3,825"
Saint-Marcouf,SE11,"49,50319022","-1,27304728","3,403"
QuinÚville,SE12,"49,51380139","-1,28402097","4,61"
Lestre,SE13,"49,52276627","-1,29162114","5,296"
Aumeville-Lestre,SE15,"49,53875292","-1,30611603","3,94"
Crasville,SE16,"49,5529898","-1,30846011","4,177"
Morsalines,SE17,"49,56950135","-1,30587581","4,501"
Morsalines,SE18,"49,57898368","-1,30014654","3,809"
Saint-Vaast-la-Hougue,SE19,"49,5871139","-1,28377162","3,916"
Saint-Vaast-la-Hougue,SE21,"49,6069848","-1,25700135","2,602"
Fermanville,SN34,"49,69221805","-1,44938642","5,897"
Fermanville,SN35,"49,69123965","-1,4550355","4,815"
Tourlaville,SN37,"49,65399537","-1,55652389","4,965"
Tourlaville,SN38,"49,65551052","-1,56145733","2,238"
Tourlaville,SN39,"49,65627341","-1,56453736","3,794"
Urville-Nacqueville,SN40,"49,67788492","-1,72675951","3,656"
Urville-Nacqueville,SN41,"49,67759591","-1,73689427","5,691"
Urville-Nacqueville,SN42,"49,67835567","-1,74747409","3,547"
RÚville,SNE22,"49,61206836","-1,24790477","4,417"
RÚville,SNE23,"49,60790815","-1,23439864","3,474"
RÚville,SNE24,"49,61505802","-1,22842379","3,288"
RÚville,SNE25,"49,62597586","-1,23086495","4,64"
RÚville,SNE26,"49,63718317","-1,23584458","2,972"
Montfarville,SNE27,"49,65533883","-1,24229364","4,211"
Montfarville,SNE28,"49,66453852","-1,25462571","3,873"
Vauville,SNW43,"49,64024569","-1,85423145","4,093"
Vauville,SNW44,"49,63649709","-1,85192891","7,555"
Vauville,SNW45,"49,62438403","-1,84689016","6,824"
Vasteville,SNW46,"49,59179793","-1,84218529","6,32"
Siouville-Hague,SNW47,"49,56960464","-1,84343225","5,772"
Siouville-Hague,SNW48,"49,56616051","-1,84469014","6,262"
Les Pieux,SNW49,"49,50739817","-1,85005235","4,907"
Les Pieux,SNW50,"49,50198062","-1,84757444","5,46"
Le Rozel,SNW51,"49,49276701","-1,84507373","6,664"
Le Rozel,SNW52,"49,48003294","-1,84482942","7,441"
Surtainville,SNW53,"49,46631437","-1,83419585","7,261"
Surtainville,SNW54,"49,46030618","-1,82986846","7,019"
Surtainville,SNW55,"49,45546284","-1,82729316","7,099"
Baubigny,SNW56,"49,42739955","-1,82261234","5,963"
Les Moitiers-d'Allonne,SNW57,"49,38488463","-1,8155903","6,151"
Barneville-Carteret,SW03,"49,37039485","-1,79040768","7,932"
Barneville-Carteret,SW04,"49,37211254","-1,78038154","6,933"
Barneville-Carteret,SW05,"49,36802291","-1,77241588","8,212"
Barneville-Carteret,SW06,"49,36389295","-1,76594197","5,756"
Saint-Jean-de-la-RiviÞre,SW07,"49,35986585","-1,76071312","7,727"
Saint-Georges-de-la-RiviÞre,SW08,"49,3530906","-1,75245325","8,462"
Portbail,SW09,"49,3481322","-1,74587524","7,765"
Portbail,SW10,"49,34193918","-1,73851584","6,612"
Saint-Jean-le-Thomas,SW102,"48,73022913","-1,52989558","7,53"
Saint-Jean-le-Thomas,SW103,"48,72492651","-1,52626619","5,264"
Dragey-Ronthon,SW105,"48,71121506","-1,51630208","5,107"
Dragey-Ronthon,SW106,"48,70366272","-1,5155785","7,833"
Portbail,SW11,"49,33807215","-1,73478572","6,323"
Portbail,SW12,"49,33591579","-1,73270782","6,762"
Portbail,SW13,"49,33359061","-1,73047156","7,483"
Portbail,SW14,"49,32972137","-1,72727089","5,808"
Portbail,SW15,"49,32765948","-1,72471475","6,159"
Portbail,SW16,"49,32526203","-1,72031841","5,369"
Saint-L¶-d'Ourville,SW161,"49,32641065","-1,70929386","7,708"
Saint-L¶-d'Ourville,SW162,"49,3225879","-1,70866156",0
Saint-L¶-d'Ourville,SW163,"49,31899424","-1,70816244","6,636"
Denneville,SW18,"49,30782686","-1,69941069","7,409"
Denneville,SW19,"49,29945539","-1,69390294","6,859"
Saint-RÚmy-des-Landes,SW20,"49,28868164","-1,68601242","7,205"
Surville,SW21,"49,28039476","-1,67846395","8,635"
Surville,SW22,"49,2761314","-1,67476426","7,58"
Glatigny,SW23,"49,26741683","-1,66637051","8,091"
Bretteville-sur-Ay,SW24,"49,25375625","-1,65833856","6,447"
Bretteville-sur-Ay,SW25,"49,24727462","-1,65624482","7,971"
Bretteville-sur-Ay,SW26,"49,24225094","-1,6540937","6,525"
Bretteville-sur-Ay,SW27,"49,2364683","-1,65078452","8,487"
Saint-Germain-sur-Ay,SW28,"49,22900084","-1,64655022","6,081"
Saint-Germain-sur-Ay,SW29,"49,22546416","-1,64368706","6,086"
Saint-Germain-sur-Ay,SW30,"49,21962999","-1,63820928","6,466"
Saint-Germain-sur-Ay,SW31,"49,2138885","-1,63109063","7,819"
CrÚances,SW34,"49,20511805","-1,60318158","8,348"
CrÚances,SW35,"49,19839471","-1,60685652","7,622"
Pirou,SW36,"49,19161798","-1,60526349","7,758"
Pirou,SW37,"49,18323123","-1,60211039","7,063"
Pirou,SW38,"49,17537602","-1,60070996","6,625"
Pirou,SW39,"49,16944491","-1,59890577","6,917"
Pirou,SW40,"49,16445247","-1,59804184","6,122"
Pirou,SW41,"49,1597466","-1,59728438","7,191"
Pirou,SW42,"49,15353145","-1,59689964","5,829"
Pirou,SW43,"49,14525842","-1,59609098","7,008"
Anneville-sur-Mer,SW44,"49,13016554","-1,59580929","8,135"
Anneville-sur-Mer,SW45,"49,12018499","-1,59973092","6,498"
Anneville-sur-Mer,SW46,"49,11439777","-1,60319433","6,128"
Gouville-sur-Mer,SW47,"49,10809851","-1,60707666","5,059"
Gouville-sur-Mer,SW48,"49,10215822","-1,60910032","5,756"
Gouville-sur-Mer,SW49,"49,09679338","-1,61020933","9,132"
Gouville-sur-Mer,SW50,"49,0919911","-1,61054881","6,92"
Gouville-sur-Mer,SW51,"49,08398453","-1,6104831","8,162"
Blainville-sur-Mer,SW52,"49,07601782","-1,61031693","4,566"
Agon-Coutainville,SW54 BIS,0,0,0
Agon-Coutainville,SW55,"49,05534974","-1,6034096",0
Agon-Coutainville,SW56,"49,05024437","-1,60198282","5,634"
Agon-Coutainville,SW57,"49,04589311","-1,60072317","5,063"
Agon-Coutainville,SW58,"49,04142923","-1,59993389","5,33"
Agon-Coutainville,SW59,"49,03767707","-1,59890477","7,12"
Agon-Coutainville,SW60,"49,03148035","-1,59719315","5,349"
Agon-Coutainville,SW61,"49,02539738","-1,59492653","6,949"
Agon-Coutainville,SW62,"49,01530442","-1,59039953","7,785"
Agon-Coutainville,SW63,"49,00553015","-1,58560425","7,534"
Agon-Coutainville,SW64,"48,99975254","-1,5782778","7,173"
Montmartin-sur-Mer,SW66,"48,99313717","-1,55918455","6,453"
Hauteville-sur-Mer,SW68,"48,97974284","-1,56217616","5,341"
Hauteville-sur-Mer,SW69,"48,97431243","-1,56247442","4,826"
Annoville,SW70,"48,96819968","-1,56192169","7,314"
Annoville,SW71,"48,95788036","-1,56215878","6,421"
Lingreville,SW72,"48,95091656","-1,56217439","9,965"
Lingreville,SW73,"48,94274439","-1,56298207","8,483"
Lingreville,SW74,"48,93890419","-1,56027945","6,595"
Bricqueville-sur-Mer,SW75,"48,93014201","-1,55848372","6,703"
Bricqueville-sur-Mer,SW77,"48,92126732","-1,56510093","7,483"
Bricqueville-sur-Mer,SW78,"48,91553536","-1,56595091","9,023"
BrÚhal,SW79,"48,90718101","-1,56766901","7,146"
BrÚhal,SW80,"48,9036186","-1,56900441","4,442"
BrÚhal,SW81,"48,89879703","-1,5699237","5,934"
BrÚhal,SW82,"48,89280094","-1,5710555","6,469"
Coudeville-sur-Mer,SW83,"48,88912638","-1,57171483","6,239"
BrÚville-sur-Mer,SW84,"48,8810689","-1,57313344","8,152"
BrÚville-sur-Mer,SW85,"48,8746005","-1,57450673","5,66"
BrÚville-sur-Mer,SW86,"48,8678981","-1,57609009","9,475"
Donville-les-Bains,SW87,"48,86102517","-1,57881375","8,123"
Donville-les-Bains,SW88,"48,85656487","-1,58099603","6,783"
Donville-les-Bains,SW89,"48,84924429","-1,58490092","7,863"
Granville,SW91,"48,82099687","-1,57425713","8,162"
Granville,SW92,"48,81776669","-1,57321831","8,439"
Saint-Pair-sur-Mer,SW93,"48,81130478","-1,57224805","7,078"
Saint-Pair-sur-Mer,SW94,"48,8018832","-1,56975558","9,128"
Saint-Pair-sur-Mer,SW95,"48,79416574","-1,5702755","5,488"
Jullouville,SW96,"48,7866051","-1,56966554","6,426"
Jullouville,SW97,"48,77984045","-1,56984197","8,211"
Jullouville,SW98,"48,76907059","-1,57068479","8,934"
